"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @LOLBOOKcom: Girl walks away after a close call #closecall #ThursdayThoughts https://t.co/sox0PrThQa https://t.co/GDn0RfAdev",FALSE,0,NA,2017-09-15 17:03:00,FALSE,NA,"908737928980987904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rayfuz",72,TRUE,FALSE,NA,NA
"2","RT @hrtablaze: 8am Chicken Littles : Trump is giving amnesty to 11 million <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>

12pm Trump: There will be no amnesty 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #ThursdayThoughts",FALSE,0,NA,2017-09-15 17:02:44,FALSE,NA,"908737863247736833",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KNP2BP",163,TRUE,FALSE,NA,NA
"3","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 17:02:26,FALSE,NA,"908737785955258368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MillardM1",614,TRUE,FALSE,NA,NA
"4","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 17:02:24,FALSE,NA,"908737776815833088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnLariscy",733,TRUE,FALSE,NA,NA
"5","RT @Danielc4st: RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/QRLFut3dVB",FALSE,0,NA,2017-09-15 17:01:59,FALSE,NA,"908737674395160585",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"6","RT @Beeny03: RT @ean_nae: #ThursdayThoughts ~ fits my mood right now #TanktopThursday #BatB https://t.co/xyx1keRzUe",FALSE,0,NA,2017-09-15 17:01:58,FALSE,NA,"908737668955148288",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"7","RT @modified_dayalu: RT @shitijsrivastav: #ThursdayThoughts
So if have been Blocked&amp;Called a Bigot , Sanghi ,Troll… https://t.co/yFIDO547Vh",FALSE,0,NA,2017-09-15 17:01:57,FALSE,NA,"908737663464869890",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"8","RT @YithianMaster: RT @UncontrolMarie: #ThursdayThoughts 
There is only 1 hunger twitter fulfills, better watchout… https://t.co/tcyCve9opi",FALSE,0,NA,2017-09-15 17:01:56,FALSE,NA,"908737661447307266",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"9","RT @LieselBalan: RT @SharedMotivati1: You get what you put in to life.
#ThursdayThoughts https://t.co/Vyw2RuVbwz",FALSE,0,NA,2017-09-15 17:01:54,FALSE,NA,"908737651972493315",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"10","RT @PatriotJewelUSA: RT @MAGGunslinger: #ThursdayThoughts Stop giving free publicity to #AntiTrump people. Negativ… https://t.co/JvAJG4F0LA",FALSE,0,NA,2017-09-15 17:01:53,FALSE,NA,"908737647094398976",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
